"INSTNM","CITY","state","degree_offered","CONTROL","region","ADM_RATE","SATVRMID","SATMTMID","ACTCMMID","ACTENMID","ACTMTMID","SAT_AVG","num_undergrad","avg_cost_attendence","tuition_in","tuition_out","four_year_comp_rate","pct_of_loan","repay_5yr_rate","prop_arts_human","prop_business","prop_health_med","prop_interdiscip","prop_public_svce","prop_sci_math_tech","prop_social_sci","prop_trades_personal_svce"
"University of Phoenix-North Florida Campus","Jacksonville","FL","3","2","5",NA,NA,NA,NA,NA,NA,NA,1028,24315,11246,11246,0.2,0.4896,0.466682725999,0,0.676,0.1061,0.1173,0.067,0.0335,0,0
"University of Phoenix-West Florida Campus","Temple Terrace","FL","3","2","5",NA,NA,NA,NA,NA,NA,NA,593,24152,11320,11320,0.1698,0.5885,0.466682725999,0,0.7097,0.043,0.0645,0.0753,0.1075,0,0
"University of Phoenix-Maryland Campus","Columbia","MD","3","2","2",NA,NA,NA,NA,NA,NA,NA,479,23434,10240,10240,0.1522,0.5103,0.466682725999,0,0.8358,0,0,0,0.1642,0,0
"University of Phoenix-Oklahoma City Campus","Oklahoma City","OK","3","2","6",NA,NA,NA,NA,NA,NA,NA,402,23037,10240,10240,0.2026,0.7108,0.466682725999,0,0.5968,0.0484,0.129,0.2097,0.0161,0,0
"University of Phoenix-Tulsa Campus","Tulsa","OK","3","2","6",NA,NA,NA,NA,NA,NA,NA,392,23434,10240,10240,0.1385,0.7115,0.466682725999,0,0.4844,0.0938,0.2813,0.0781,0.0625,0,0
"Louisiana State University Health Sciences Center-Shreveport","Shreveport","LA","3","1","5",NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,0.44,NA,0,0,1,0,0,0,0,0
"Central Career Institute LLC","South Plainfield","NJ","1","2","2",NA,NA,NA,NA,NA,NA,NA,161,19887,12595,12595,0.8243,0.6908,0.71186440678,0,0.0515,0.9485,0,0,0,0,0
"Franklin Career Institute","Hempstead","NY","1","2","2",NA,NA,NA,NA,NA,NA,NA,711,12264,19400,19400,0.7067,0,NA,0,0,1,0,0,0,0,0
"Montessori Institute of Milwaukee","Milwaukee","WI","1","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair Academy II","Hillcrest Heights","MD","1","2","2",NA,NA,NA,NA,NA,NA,NA,39,16001,16125,16125,0.3478,0.3529,0.431818181818,0,0,0,0,0,0,0,1
"Pryor Beauty College","Pryor","OK","1","2","6",NA,NA,NA,NA,NA,NA,NA,47,8653,8400,8400,0.7576,0.1809,0.276923076923,0,0,0,0,0,0,0,1
"Argosy University-Phoenix","Phoenix","AZ","3","2","6",NA,NA,NA,NA,NA,NA,NA,219,22793,13663,13663,NA,0.7068,0.661456347693,0,0.0588,0,0,0.0588,0,0.8824,0
"Mr Leon's School of Hair Design-Lewiston","Lewiston","ID","1","2","7",NA,NA,NA,NA,NA,NA,NA,34,14380,14605,14605,0.88,0.8444,0.438775510204,0,0,0,0,0,0,0,1
"Vatterott College-St Joseph","Saint Joseph","MO","2","2","4",NA,NA,NA,NA,NA,NA,NA,231,24046,12337,12337,0.4966,0.3333,0.428462127008,0,0,0.4045,0,0.191,0.1461,0,0.2584
"Vatterott College-Sunset Hills","Sunset Hills","MO","2","2","4",NA,NA,NA,NA,NA,NA,NA,624,22104,12826,12826,0.6478,0.276,0.336936637286,0,0.0955,0.3153,0,0,0.2484,0,0.3407
"Utah College of Massage Therapy-Utah Valley","Lindon","UT","1","2","7",NA,NA,NA,NA,NA,NA,NA,158,22608,12060,12060,0.747,0.8909,0.561202052284,0,0,1,0,0,0,0,0
"River Parishes Community College","Sorrento","LA","1","1","5",NA,NA,NA,NA,NA,NA,NA,1602,11895,3232,6915,0.0724,0.2241,0.504918032787,0,0.0793,0.0865,0.3269,0,0.1995,0.0096,0.298
"Los Angeles Film School","Hollywood","CA","2","2","8",NA,NA,NA,NA,NA,NA,NA,2218,29644,29500,29500,0.779,0.1697,0.628458498024,0.3218,0,0,0,0,0.6782,0,0
"Argosy University-Orange County","Orange","CA","3","2","8",NA,NA,NA,NA,NA,NA,NA,250,25763,13663,13663,NA,0.6849,0.661456347693,0,0.1951,0,0,0.2683,0,0.5366,0
"Dewey University-Bayamon","Bayamon","PR","1","2","9",NA,NA,NA,NA,NA,NA,NA,307,12394,9260,9260,0.7408,0,NA,0,0,0.4777,0.1384,0,0.1652,0,0.2188
"National American University-Bloomington","Bloomington","MN","2","2","4",NA,NA,NA,NA,NA,NA,NA,509,NA,12891,12891,0.3333,0.9129,0.524581855043,0,0.2264,0.6038,0,0.1227,0.0472,0,0
"Century College","San Juan","PR","1","2","9",NA,NA,NA,NA,NA,NA,NA,225,10600,6775,6775,0.7692,0,NA,0,0,0,0,0,0,0,1
"FINE Mortuary College","Norwood","MA","2","2","1",NA,NA,NA,NA,NA,NA,NA,76,39561,19575,19575,NA,0.7538,NA,0,0,0,0,0,0,0,1
"International Baptist College and Seminary","Chandler","AZ","3","2","6",NA,NA,NA,NA,NA,NA,NA,43,24192,11566,11566,0.5556,0.2407,NA,0,0,0,0,0.6,0,0.4,0
"The Medical Arts School","Raleigh","NC","1","2","5",NA,NA,NA,NA,NA,NA,NA,163,21744,12854,12854,0.8611,0.9304,0.666666666667,0,0,1,0,0,0,0,0
"Fortis College-Foley","Foley","AL","1","2","5",NA,NA,NA,NA,NA,NA,NA,175,17826,15748,15748,0.5845,0.7443,0.346368715084,0,0,0.8512,0,0,0,0,0.1488
"Medical Training College","Baton Rouge","LA","1","2","5",NA,NA,NA,NA,NA,NA,NA,98,18803,11200,11200,0.6439,0.6028,0.450160771704,0,0,1,0,0,0,0,0
"Professional Training Centers","Miami","FL","2","2","5",NA,NA,NA,NA,NA,NA,NA,801,26913,54600,54600,0.7404,0.7814,0.729411764706,0,0,1,0,0,0,0,0
"Toni & Guy Hairdressing Academy-Carrollton","Carrollton","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,192,18445,15100,15100,0.6216,0.6842,0.694805194805,0,0,0,0,0,0,0,1
"University of Connecticut-Tri-Campus","Waterbury","CT","3","1","1",0.4207,505,510,22,NA,NA,1015,2382,13099,10056,29004,0.5029,0.4705,0.937523312197,0.0814,0.1154,0.1253,0.1153,0,0.2492,0.3135,0
"University of Connecticut-Avery Point","Groton","CT","3","1","1",0.594,500,505,24,NA,NA,1020,645,12946,10056,29004,0.4796,0.4771,0.937523312197,0.0814,0.1154,0.1253,0.1153,0,0.2492,0.3135,0
"University of Connecticut-Stamford","Stamford","CT","3","1","1",0.4107,500,520,21,NA,NA,1017,1224,13028,10066,29014,0.6243,0.3653,0.937523312197,0.0814,0.1154,0.1253,0.1153,0,0.2492,0.3135,0
"ITT Technical Institute-Saint Rose","Saint Rose","LA","2","2","5",0.9727,NA,NA,NA,NA,NA,NA,470,26146,18048,18048,0.2688,0.7736,0.470262343164,0.0408,0.0327,0,0,0.1837,0.7428,0,0
"ITT Technical Institute-Richmond","Richmond","VA","2","2","5",0.9132,NA,NA,NA,NA,NA,NA,573,27093,18048,18048,0.3168,0.8154,0.470262343164,0.1923,0,0,0,0.2436,0.5641,0,0
"Vatterott College-Oklahoma City","Warr Acres","OK","2","2","6",NA,NA,NA,NA,NA,NA,NA,280,22650,12392,12392,0.4171,0.2769,0.428462127008,0,0,0.3194,0,0.2291,0.132,0,0.3194
"University of Management and Technology","Arlington","VA","3","2","5",NA,NA,NA,NA,NA,NA,NA,781,17250,9450,9450,NA,0.0504,NA,0,0.6969,0.0112,0.067,0.1173,0.1075,0,0
"Baton Rouge Community College","Baton Rouge","LA","2","1","5",NA,NA,NA,NA,NA,NA,NA,7263,12970,3366,7422,0.047,0.3726,NA,0.0462,0.2908,0.1875,0.2228,0.0544,0.1848,0.0027,0.0109
"ITT Technical Institute-Lathrop","Lathrop","CA","2","2","8",0.973,NA,NA,NA,NA,NA,NA,492,25362,18048,18048,0.5135,0.8051,0.470262343164,0.1228,0.1184,0,0,0.1711,0.5878,0,0
"International Yacht Restoration School","Newport","RI","1","2","1",0.9,NA,NA,NA,NA,NA,NA,71,20555,35890,35890,0.9302,0.5059,NA,0,0,0,0,0,0.2619,0,0.7381
"Linfield College-School of Nursing","Portland","OR","3","2","8",NA,NA,NA,NA,NA,NA,NA,344,NA,NA,NA,NA,0.8338,0.944062806673,0,0,1,0,0,0,0,0
"Star Career Academy-Syosset","Syosset","NY","1","2","2",NA,NA,NA,NA,NA,NA,NA,355,27433,13333,13333,0.8,0.4317,0.580310880829,0,0.0448,0.1973,0,0,0,0,0.7578
"Midwest Technical Institute-Springfield","Springfield","IL","1","2","3",NA,NA,NA,NA,NA,NA,NA,464,24559,13400,13400,0.7193,0.9417,0.441605839416,0,0,0.6438,0,0,0,0,0.3563
"Advanced Barber College and Hair Design","Weslaco","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,164,11953,9450,9450,0.6341,0,NA,0,0,0,0,0,0,0,1
"The College of Health Care Professions-Austin","Austin","TX","1","2","6",1,NA,NA,NA,NA,NA,NA,223,26169,17000,17000,0.6682,0.7429,0.508522727273,0,0,0.9145,0.0855,0,0,0,0
"The English Center","Oakland","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,79,21535,9705,9705,0.5865,0,NA,0.211,0.789,0,0,0,0,0,0
"ICDC College","Huntington Park","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,3265,27243,37593,37593,0.5872,0.96,0.219359875098,0.0135,0.0605,0.6244,0,0.2932,0.0084,0,0
"Monteclaro Escuela de Hoteleria y Artes Culinarias","Rio Grande","PR","1","2","9",0.375,NA,NA,NA,NA,NA,NA,11,NA,6426,6426,0.4,0,NA,0,1,0,0,0,0,0,0
"Dallas Nursing Institute","Dallas","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,169,26275,27300,27300,0.3908,0.5683,0.586638830898,0,0,1,0,0,0,0,0
"Professional Golfers Career College","Temecula","CA","2","2","8",NA,NA,NA,NA,NA,NA,NA,265,28249,15400,15400,0.9517,0.4825,0.755555555556,0,0,0,1,0,0,0,0
"Richmond School of Health and Technology","CHESTER","VA","2","2","5",NA,NA,NA,NA,NA,NA,NA,172,18995,27995,27995,0.5138,0.495,0.317880794702,0,0,1,0,0,0,0,0
"Milan Institute-San Antonio Ingram","San Antonio","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,314,21052,12799,12799,0.4571,0.6509,0.390792291221,0,0,0.1557,0,0,0,0,0.8443
"Westwood College-Anaheim","Anaheim","CA","3","2","8",NA,NA,NA,NA,NA,NA,NA,772,27364,15148,15148,0.4641,0.8367,0.491926360177,0.1554,0.1753,0.0279,0,0.5259,0.1155,0,0
"Rudae's School of Beauty Culture-Ft Wayne","Fort Wayne","IN","1","2","3",NA,NA,NA,NA,NA,NA,NA,138,14105,12375,12375,0.831,0.6404,0.619469026549,0,0,0,0,0,0,0,1
"Carrington College California-San Jose","San Jose","CA","1","2","8",1,NA,NA,NA,NA,NA,NA,693,23459,32351,32351,0.5991,0.5865,0.453581753935,0,0,0.903,0,0.0539,0.0432,0,0
"Stevens-Henager College-Murray","Murray","UT","2","2","7",NA,NA,NA,NA,NA,NA,NA,2382,30635,21600,21600,0.5688,1,0.451282051282,0.2677,0.4535,0.2409,0,0,0.0378,0,0
"Brookline College-Tucson","Tucson","AZ","1","2","6",NA,NA,NA,NA,NA,NA,NA,420,25553,14500,14500,0.5108,0.6287,0.2407239819,0,0.109,0.704,0,0.1869,0,0,0
"McCann School of Business & Technology","Pottsville","PA","2","2","2",NA,NA,NA,NA,NA,NA,NA,3544,23490,9820,9820,0.4167,0.9078,0.481939163498,0,0.1131,0.6,0,0.1215,0.0757,0.0523,0.0374
"Carrington College California-Pleasant Hill","Pleasant Hill","CA","2","2","8",1,NA,NA,NA,NA,NA,NA,589,23249,32351,32351,0.66,0.7228,0.453581753935,0,0,0.9722,0,0.0278,0,0,0
"Ridley-Lowell Business & Technical Institute-Poughkeepsie","Poughkeepsie","NY","1","2","2",NA,NA,NA,NA,NA,NA,NA,376,22887,14600,14600,0.6545,0.8552,0.442176870748,0,0.0082,0.5533,0,0.0164,0.2418,0,0.1803
"Florida College of Natural Health-Maitland","Maitland","FL","1","2","5",NA,NA,NA,NA,NA,NA,NA,380,21146,12473,12473,0.7293,0.8904,0.571529245948,0,0,0.6207,0,0,0,0,0.3793
"Modern Hairstyling Institute-Carolina","Carolina","PR","1","2","9",1,NA,NA,NA,NA,NA,NA,188,11820,7400,7400,0.6375,0,NA,0,0,0.0135,0,0,0,0,0.9865
"University of Phoenix-West Michigan Campus","Walker","MI","3","2","3",NA,NA,NA,NA,NA,NA,NA,271,24448,NA,NA,0.1458,0.7568,0.466682725999,0,0.3,0.1,0,0.5667,0,0.0333,0
"Stratford University","Fairfax","VA","2","2","5",NA,NA,NA,NA,NA,NA,NA,2271,29327,15135,15135,0.0824,0.7676,0.6,0,0.2164,0.3151,0,0,0.0548,0,0.4137
"Universal Technical Institute of California Inc","Rancho Cucamonga","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,2466,23461,32250,32250,0.5623,0.6807,0.726933915099,0,0,0,0,0,0,0,1
"American InterContinental University-Atlanta","Atlanta","GA","3","2","5",NA,NA,NA,NA,NA,NA,NA,1002,23799,15912,15912,0.2066,0.9089,0.487555157198,0.148,0.4753,0,0,0.2063,0.1704,0,0
"American InterContinental University-South Florida","Weston","FL","3","2","5",NA,NA,NA,NA,NA,NA,NA,148,24664,NA,NA,0.2,0.8638,0.487555157198,0.1053,0.5038,0,0,0.2105,0.1805,0,0
"Everest College-Chesapeake","Chesapeake","VA","1","2","5",NA,NA,NA,NA,NA,NA,NA,840,25260,11700,11700,0.6779,0.4869,0.24181580096,0,0.0343,0.6373,0,0.0368,0.152,0,0.1397
"Everest Institute-Greenspoint","Houston","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,501,26502,18025,18025,0.6495,0.5145,0.195240881607,0,0,1,0,0,0,0,0
"The Academy of Hair Design Six","Hattiesburg","MS","1","2","5",NA,NA,NA,NA,NA,NA,NA,79,12105,10169,10169,0.7917,0,0.434782608696,0,0,0,0,0,0,0,1
"Eastern West Virginia Community and Technical College","Moorefield","WV","2","1","5",NA,NA,NA,NA,NA,NA,NA,544,8488,2688,6816,0.1507,0.2384,NA,0,0.2593,0,0.3519,0,0.3518,0,0.037
"Aviation Institute of Maintenance-Indianapolis","Indianapolis","IN","1","2","3",NA,NA,NA,NA,NA,NA,NA,157,28671,18007,18007,0.8333,0.456,0.281954887218,0,0,0,0,0,0,0,1
"Branford Hall Career Institute-Springfield Campus","Springfield","MA","1","2","1",NA,NA,NA,NA,NA,NA,NA,696,30359,16327,16327,0.5337,0.7114,0.483535108959,0,0,0.5463,0.0418,0,0.2268,0,0.1851
"Remington College-Little Rock Campus","Little Rock","AR","1","2","5",0.6838,NA,NA,NA,NA,NA,NA,229,29294,15995,15995,0.6005,0.5243,0.294341417023,0,0,0.9554,0,0.0446,0,0,0
"IVAEM College","Caguas","PR","1","2","9",NA,NA,NA,NA,NA,NA,NA,161,12888,9255,9255,0.734,0,NA,0,0,0,0,0,0,0,1
"Midwest College of Oriental Medicine-Chicago","Chicago","IL","3","2","3",NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,0.4595,NA,0,0,1,0,0,0,0,0
"Argosy University-Seattle","Seattle","WA","3","2","8",NA,NA,NA,NA,NA,NA,NA,153,26519,13663,13663,NA,0.6214,0.661456347693,0,0.25,0,0,0.1875,0,0.5625,0
"Carrington College-Spokane","Spokane","WA","1","2","8",1,NA,NA,NA,NA,NA,NA,538,27410,14287,14287,0.7053,0.5375,0.579146919431,0,0,1,0,0,0,0,0
"Texas School of Business-Friendswood","Friendswood","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,262,26677,15984,15984,0.8248,0.532,0.257533611497,0,0,0.9455,0,0.0545,0,0,0
"ITT Technical Institute-Wilmington","Wilmington","MA","2","2","1",0.9244,NA,NA,NA,NA,NA,NA,403,27139,18048,18048,0.4085,0.8266,0.470262343164,0,0,0,0,0,1,0,0
"Pierce College at Puyallup","Puyallup","WA","2","1","8",NA,NA,NA,NA,NA,NA,NA,2731,13792,3825,9015,0.201,0.1893,0.707571801567,0,0.1109,0.1698,0.6291,0.0017,0.0884,0,0
"Cascadia Community College","Bothell","WA","2","1","8",NA,NA,NA,NA,NA,NA,NA,2177,14451,3793,8982,0.308,0.1089,0.728395061728,0,0.1303,0.0569,0.6896,0,0.1161,0.0071,0
"University of Phoenix-St Louis Campus","Saint Louis","MO","3","2","4",NA,NA,NA,NA,NA,NA,NA,542,25521,12400,12400,0.0339,0.7325,0.466682725999,0,0.9,0,0,0.1,0,0,0
"Johnson & Wales University-Denver","Denver","CO","2","2","7",0.7848,NA,NA,NA,NA,NA,NA,1506,38686,27456,27456,0.5831,0.8201,0.766227657573,0,0.1304,0,0.2047,0.0236,0,0.0127,0.6286
"University of Phoenix-Cleveland Campus","Beachwood","OH","3","2","3",NA,NA,NA,NA,NA,NA,NA,333,25594,12400,12400,0.2326,0.716,0.466682725999,0,0.7667,0.2,0,0,0.0333,0,0
"Du Bois Business College-Huntingdon","Huntingdon","PA","2","2","2",NA,NA,NA,NA,NA,NA,NA,88,19955,11205,11205,0.9,0.619,0.710280373832,0,0.3611,0.5278,0,0.1111,0,0,0
"Du Bois Business College-Oil City","Oil City","PA","2","2","2",NA,NA,NA,NA,NA,NA,NA,40,20115,11205,11205,0.8,0.9048,0.710280373832,0,0.6471,0.2353,0,0,0.1176,0,0
"CBD College","Los Angeles","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,230,21194,21927,21927,0.8647,0.9797,0.811764705882,0,0,1,0,0,0,0,0
"Infinity Career College","Gulfport","MS","1","2","5",NA,NA,NA,NA,NA,NA,NA,66,15826,11100,11100,0.4103,0.7143,NA,0,0,0,0,0,0,0,1
"Lincoln Technical Institute-Fern Park","Fern Park","FL","1","2","5",NA,NA,NA,NA,NA,NA,NA,231,21710,12950,12950,0.6979,0.7474,0.4765625,0,0,1,0,0,0,0,0
"Atlantic Institute of Oriental Medicine","Fort Lauderdale","FL","3","2","5",NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,0.7778,NA,0,0,1,0,0,0,0,0
"ATS Institute of Technology","Highland Heights","OH","1","2","3",0.5629,NA,NA,NA,NA,NA,NA,504,40651,26281,26281,0.8633,0.8996,0.504249291785,0.0737,0,0.9263,0,0,0,0,0
"Bennett Career Institute","Washington","DC","1","2","2",NA,NA,NA,NA,NA,NA,NA,294,10693,14500,14500,0.5775,0.8971,0.356060606061,0,0,0,0,0,0,0,1
"Blue Cliff College-Shreveport","Shreveport","LA","1","2","5",NA,NA,NA,NA,NA,NA,NA,320,27251,16250,16250,0.6667,0.9488,0.471482889734,0,0,0.4195,0,0,0,0,0.5805
"Blue Cliff College-Lafayette","Lafayette","LA","1","2","5",NA,NA,NA,NA,NA,NA,NA,291,25969,17308,17308,0.5714,0.8158,0.471482889734,0,0,0.5143,0,0,0,0,0.4857
"Quest College","San Antonio","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,355,17807,24113,24113,0.6985,0.6222,0.234146341463,0,0.1037,0.8963,0,0,0,0,0
"Community Care College","Tulsa","OK","1","2","6",NA,NA,NA,NA,NA,NA,NA,587,19914,16020,16020,0.6473,0.7791,0.411099691675,0,0.0201,0.8839,0.0446,0.0335,0,0.0179,0
"Marinello Schools of Beauty-Topeka","Topeka","KS","1","2","4",NA,NA,NA,NA,NA,NA,NA,302,16159,15865,15865,0.6139,0.5506,0.504807692308,0,0,0,0,0,0,0,1
"Crossroads Bible College","Indianapolis","IN","3","2","3",NA,NA,NA,NA,NA,NA,NA,219,19050,12350,12350,0.7222,0.7626,0.617391304348,0,0,0,0,1,0,0,0
"Erie 1 BOCES","West Seneca","NY","1","1","2",NA,NA,NA,NA,NA,NA,NA,155,10040,9600,9600,0.9362,0.9534,0.52808988764,0,0,0.7416,0,0,0,0,0.2584
"Fayette Beauty Academy","Fayetteville","GA","1","2","5",NA,NA,NA,NA,NA,NA,NA,34,11846,12384,12384,0.9429,0.9467,NA,0,0,0,0,0,0,0,1
"HDS Truck Driving Institute","Tucson","AZ","1","2","6",NA,NA,NA,NA,NA,NA,NA,120,17137,7655,7655,0.8359,0.2881,0.401098901099,0,0,0,0,0,0,0,1
"International Training Careers","Miami","FL","1","2","5",NA,NA,NA,NA,NA,NA,NA,280,22897,13205,13205,0.6632,0.965,0.584905660377,0,0,1,0,0,0,0,0
"King's University","Van Nuys","CA","3","2","8",0.8587,NA,NA,NA,NA,NA,NA,372,19304,11475,11475,0.1,0.6556,NA,0,0,0,0,1,0,0,0
"Fortis College-Baton Rouge","Baton Rouge","LA","1","2","5",NA,NA,NA,NA,NA,NA,NA,381,28959,13694,13694,0.5545,0.7251,0.422529644269,0,0,0.9797,0,0,0.0203,0,0
"My Le's Beauty College","Sacramento","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,33,13194,10881,10881,0.8676,0,NA,0,0,0,0,0,0,0,1
"New Concept Massage and Beauty School","Miami","FL","1","2","5",NA,NA,NA,NA,NA,NA,NA,39,8482,11087,11087,0.75,0.76,0.5,0,0,0.25,0,0,0,0,0.75
"Fortis College-Orange Park","Orange Park","FL","1","2","5",NA,NA,NA,NA,NA,NA,NA,266,24069,13493,13493,0.5949,0.5994,0.416876574307,0,0,0.9175,0,0.0825,0,0,0
"Bryan College-Gold River","Gold River","CA","2","2","8",NA,NA,NA,NA,NA,NA,NA,326,17532,51788,51788,0.6254,0.6592,0.502824858757,0,0,0.4963,0.4296,0.0741,0,0,0
"Omega Institute of Cosmetology","Houma","LA","1","2","5",NA,NA,NA,NA,NA,NA,NA,67,15999,11929,11929,0.875,0.1379,NA,0,0,0,0,0,0,0,1
"Pacific Islands University","Mangilao","GU","3","2","9",0.8929,NA,NA,NA,NA,NA,NA,71,19456,7630,7630,0.9355,0,NA,0,0,0,0.1667,0.8333,0,0,0
"PCI College","Cerritos","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,104,14668,29190,29190,0.6897,0.609,0.509202453988,0,0,0.4474,0,0,0.5526,0,0
"Rosedale Bible College","Irwin","OH","2","2","3",NA,NA,NA,NA,NA,NA,NA,42,18792,8426,8426,0.3214,0.4107,1,0,0,0,0,1,0,0,0
"American Career College at St Francis","Lynwood","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,47,26041,34450,34450,NA,0.8873,0.691056910569,0,0,1,0,0,0,0,0
"Shawnee Beauty College","Shawnee","OK","1","2","6",NA,NA,NA,NA,NA,NA,NA,26,8756,8600,8600,0.7143,0.0444,0.47619047619,0,0,0,0,0,0,0,1
"Acupuncture and Massage College","Miami","FL","1","2","5",NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,0.3846,0.7917,0.75,0,0,1,0,0,0,0,0
"Southeastern School of Cosmetology","Birmingham","AL","1","2","5",NA,NA,NA,NA,NA,NA,NA,84,10953,9200,9200,0.5696,0,NA,0,0,0,0,0,0,0,1
"Universal Therapeutic Massage Institute","Albuquerque","NM","1","2","6",NA,NA,NA,NA,NA,NA,NA,90,21448,8980,8980,0.7008,0.6911,0.669230769231,0,0,1,0,0,0,0,0
"Upper Valley Educators Institute","Lebanon","NH","1","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aviation Institute of Maintenance-Atlanta","Duluth","GA","1","2","5",NA,NA,NA,NA,NA,NA,NA,542,26132,18007,18007,0.4688,0.7941,0.369680851064,0,0,0,0,0,0,0,1
"National Beauty College","Garland","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,50,19549,14889,14889,0.5833,0.7576,0.455882352941,0,0,0,0,0,0,0,1
"Star Career Academy-Egg Harbor","Egg Harbor Township","NJ","1","2","2",NA,NA,NA,NA,NA,NA,NA,318,25363,14734,14734,0.6972,0.562,0.395448079659,0,0,1,0,0,0,0,0
"Empire Beauty School-Kennesaw","Kennesaw","GA","1","2","5",NA,NA,NA,NA,NA,NA,NA,188,18387,18360,18360,0.6026,0.6786,0.408163265306,0,0,0,0,0,0,0,1
"Westwood College-River Oaks","Calumet City","IL","3","2","3",NA,NA,NA,NA,NA,NA,NA,321,28458,14664,14664,0.5573,0.8686,0.334637268848,0.0809,0.1156,0.4393,0,0.2139,0.1503,0,0
"Career Training Academy-Pittsburgh","Pittsburgh","PA","1","2","2",NA,NA,NA,NA,NA,NA,NA,83,15394,9553,9553,0.8095,0.6435,0.605363984674,0,0,1,0,0,0,0,0
"Huntingdon County Career and Technology Center","Mill Creek","PA","1","1","2",0.4737,NA,NA,NA,NA,NA,NA,34,14601,11880,11880,0.9375,0.8857,NA,0,0,1,0,0,0,0,0
"Missouri College of Cosmetology North","Springfield","MO","1","2","4",NA,NA,NA,NA,NA,NA,NA,88,12108,12900,12900,0.6637,1,0.540669856459,0,0,0,0,0,0,0,1
"New York Automotive and Diesel Institute","Jamaica","NY","1","2","2",NA,NA,NA,NA,NA,NA,NA,276,23141,14850,14850,0.6516,0.7854,0.417310664606,0,0,0,0,0,0,0,1
"Remington College-Baton Rouge Campus","Baton Rouge","LA","1","2","5",0.9038,NA,NA,NA,NA,NA,NA,300,26370,15995,15995,0.555,0.4848,0.294341417023,0,0.0386,0.691,0,0.0644,0.0343,0,0.1717
"Kaplan College-Beaumont","Beaumont","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,268,25718,15984,15984,0.7075,0.5963,0.252380952381,0,0,0.9414,0,0.0352,0.0234,0,0
"Kaplan College-Laredo","Laredo","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,329,23837,15645,15645,0.7249,0.5846,0.252380952381,0,0,0.9159,0,0.0221,0.0619,0,0
"The Art Institute of Washington","Arlington","VA","3","2","5",NA,NA,NA,NA,NA,NA,NA,1485,29840,17596,17596,0.2453,0.781,0.521647751156,0.3907,0.0875,0,0,0,0.1691,0.0117,0.3411
"Everest Institute-Dearborn","Dearborn","MI","1","2","3",NA,NA,NA,NA,NA,NA,NA,666,29359,18556,18556,0.6328,0.6323,0.218727139722,0,0,1,0,0,0,0,0
"Arkansas State University-Newport","Newport","AR","1","1","5",NA,NA,NA,NA,NA,NA,NA,1311,9282,2400,5266,0.4457,0.1757,NA,0,0.0628,0.3002,0.1903,0.014,0.0576,0.0157,0.3596
"Marlboro College-Graduate School","Brattleboro","VT","3","2","1",NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,0.5625,0.888888888889,0,1,0,0,0,0,0,0
"University of Phoenix-Boston Campus","Braintree","MA","3","2","1",NA,NA,NA,NA,NA,NA,NA,181,23434,10240,10240,0.0714,0.3725,0.466682725999,0,0.8857,0,0,0,0.1143,0,0
"University of Phoenix-Dallas Campus","Dallas","TX","3","2","6",NA,NA,NA,NA,NA,NA,NA,1337,24294,11304,11304,0.2157,0.6006,0.466682725999,0,0.9279,0,0.009,0.0631,0,0,0
"University of Phoenix-Houston Campus","Houston","TX","3","2","6",NA,NA,NA,NA,NA,NA,NA,1595,24179,11320,11320,0.1728,0.6601,0.466682725999,0,0.8881,0.0361,0.0542,0.0217,0,0,0
"University of Phoenix-Milwaukee Campus","Milwaukee","WI","3","2","3",NA,NA,NA,NA,NA,NA,NA,256,24282,11320,11320,0.1875,0.737,0.466682725999,0,0.9545,0,0,0.0455,0,0,0
"University of Phoenix-Idaho Campus","Meridian","ID","3","2","7",NA,NA,NA,NA,NA,NA,NA,283,24034,10840,10840,0.2262,0.6699,0.466682725999,0,0.5893,0.0357,0.0893,0.2857,0,0,0
